ID,NumJPs,
TC_Tag_000006671,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,48,JPst,371,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006672,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,48,JPst,370,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006673,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,190,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006674,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,394,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006675,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,85,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006676,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,427,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006677,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,276,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006678,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,437,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006679,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,52,JPst,433,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006680,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,1,JPst,358,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006681,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,292,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006682,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,143,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006683,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,38,JPst,243,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006684,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,216,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006685,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,20,JPst,198,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006686,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,90,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006687,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,363,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006688,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,365,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006689,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,394,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006690,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,256,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006691,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,51,JPst,374,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006692,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,111,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006693,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,401,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006694,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,48,JPst,296,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006695,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,394,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006696,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,50,JPst,267,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006697,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,1,JPst,359,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006698,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,396,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006699,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,396,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006700,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,48,JPst,296,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006701,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,295,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006702,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,111,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006703,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,38,JPst,243,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006704,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,58,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006705,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,340,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006706,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,111,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006707,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,427,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006708,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,38,JPst,243,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006709,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,9,JPst,286,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006710,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,394,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006711,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,52,JPst,438,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006712,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,416,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006713,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,236,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006714,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,364,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006715,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,52,JPst,408,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006716,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,110,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006717,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,214,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006718,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,38,JPst,243,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006719,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,394,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006720,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,391,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006721,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,17,JPst,424,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006722,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,426,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006723,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,339,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006724,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,402,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006725,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,277,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006726,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,292,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006727,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,210,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006728,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,378,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006729,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,441,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006730,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,278,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006731,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,52,JPst,408,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006732,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,111,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006733,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,341,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006734,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,41,JPst,252,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006735,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,278,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006736,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,293,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006737,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,32,JPst,382,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006738,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,216,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006739,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,413,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006740,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,35,JPst,380,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006741,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,38,JPst,243,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006742,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,29,JPst,96,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006743,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,276,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006744,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,331,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006745,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,336,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006746,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,336,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006747,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,413,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006748,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,364,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006749,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,20,JPst,208,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006750,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,291,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006751,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,229,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006752,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,52,JPst,438,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006753,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,262,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006754,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,341,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006755,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,426,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006756,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,262,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006757,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,336,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006758,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,398,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006759,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,393,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006760,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,443,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006761,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,364,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006762,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,225,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006763,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,32,JPst,222,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006764,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,69,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006765,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,336,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006766,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,17,JPst,117,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006767,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,123,391,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006768,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,129,401,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006769,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,435,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006770,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,110,394,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006771,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,123,392,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006772,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,129,401,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006773,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,97,292,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006774,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,69,364,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006775,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,138,295,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006776,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,20,JPst,198,130,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006777,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,110,111,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006778,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,283,362,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006779,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,85,416,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006780,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,283,362,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006781,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,129,397,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006782,3,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,90,51,377,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006783,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,104,293,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006784,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,97,292,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006785,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,97,292,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006786,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,97,292,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006787,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,32,JPst,222,382,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006788,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,336,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006789,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,51,JPst,87,377,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006790,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,255,262,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006791,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,110,394,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006792,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,51,JPst,87,374,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006793,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,283,362,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006794,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,52,JPst,269,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006795,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,336,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006796,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,51,JPst,87,374,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006797,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,336,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006798,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,32,JPst,222,384,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006799,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,91,390,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006800,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,255,262,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006801,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,51,JPst,87,377,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006802,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,129,399,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006803,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,97,292,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006804,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,18,JPst,122,444,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006805,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,2,JPst,67,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006806,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,1,JPst,66,359,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006807,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,56,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006808,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,51,JPst,87,374,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006809,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,20,JPst,198,130,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006810,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,426,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006811,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,52,JPst,269,438,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006812,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,129,398,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006813,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,255,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006814,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,108,221,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006815,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,435,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006816,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,283,362,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006817,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,129,398,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006818,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,68,332,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006819,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,108,76,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006820,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,110,394,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006821,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,85,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006822,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,20,JPst,198,130,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006823,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,283,362,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006824,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,52,JPst,269,438,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006825,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,123,475,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006826,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,435,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006827,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,339,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006828,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,104,214,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006829,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,91,390,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006830,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,255,262,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006831,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,104,293,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006832,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,91,390,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006833,3,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,49,JPst,266,17,117,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006834,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,108,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006835,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,426,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006836,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,38,JPst,243,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006837,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,97,291,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006838,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,68,331,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006839,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,85,416,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006840,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,138,404,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006841,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,91,390,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006842,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,90,378,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006843,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,366,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006844,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,32,JPst,222,384,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006845,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,69,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006846,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,54,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006847,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,56,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006848,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,91,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006849,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,1,JPst,66,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006850,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,97,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006851,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,104,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000006852,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,143,JPend,JPGJP_End,TCTagEnd,
